,state,regional_division,population,article_title,revision_id,article_quality
0,Alabama,East South Central,5074296.0,"Abbeville, Alabama",104730,Stub
1,Alabama,East South Central,5074296.0,"Adamsville, Alabama",104761,Stub
2,Alabama,East South Central,5074296.0,"Addison, Alabama",105188,Stub
3,Alabama,East South Central,5074296.0,"Akron, Alabama",104726,Stub
4,Alabama,East South Central,5074296.0,"Alabaster, Alabama",105109,Stub
5,Alabama,East South Central,5074296.0,"Albertville, Alabama",104899,Stub
6,Alabama,East South Central,5074296.0,"Alexander City, Alabama",105153,Stub
7,Alabama,East South Central,5074296.0,"Aliceville, Alabama",105086,Start
8,Alabama,East South Central,5074296.0,"Allgood, Alabama",100811,Stub
9,Alabama,East South Central,5074296.0,"Altoona, Alabama",100812,Start
10,Alabama,East South Central,5074296.0,"Andalusia, Alabama",104595,B
11,Alabama,East South Central,5074296.0,"Anderson, Lauderdale County, Alabama",46726043,Start
12,Alabama,East South Central,5074296.0,"Anniston, Alabama",103733,B
13,Alabama,East South Central,5074296.0,"Arab, Alabama",104617,B
14,Alabama,East South Central,5074296.0,"Ardmore, Alabama",104850,Stub
15,Alabama,East South Central,5074296.0,"Argo, Alabama",104764,Stub
16,Alabama,East South Central,5074296.0,"Ariton, Alabama",104630,Start
17,Alabama,East South Central,5074296.0,"Arley, Alabama",105189,B
18,Alabama,East South Central,5074296.0,"Ashford, Alabama",104734,Stub
19,Alabama,East South Central,5074296.0,"Ashland, Alabama",104574,Stub
20,Alabama,East South Central,5074296.0,"Ashville, Alabama",105125,Start
21,Alabama,East South Central,5074296.0,"Athens, Alabama",104851,Stub
22,Alabama,East South Central,5074296.0,"Atmore, Alabama",104682,Stub
23,Alabama,East South Central,5074296.0,"Attalla, Alabama",104688,Start
24,Alabama,East South Central,5074296.0,"Auburn, Alabama",104844,Start
